,iso_code,continent,location,date,total_cases_per_million,Entity,School closures
18055,TTO,North America,Trinidad and Tobago,2020-05-14,82.887,Trinidad and Tobago,3
18056,TTO,North America,Trinidad and Tobago,2020-05-15,82.887,Trinidad and Tobago,3
18057,TTO,North America,Trinidad and Tobago,2020-05-16,82.887,Trinidad and Tobago,3
18058,TTO,North America,Trinidad and Tobago,2020-05-17,82.887,Trinidad and Tobago,3
18059,TTO,North America,Trinidad and Tobago,2020-05-18,82.887,Trinidad and Tobago,3
18060,TTO,North America,Trinidad and Tobago,2020-05-19,82.887,Trinidad and Tobago,3
18061,TTO,North America,Trinidad and Tobago,2020-05-20,82.887,Trinidad and Tobago,3
18062,TTO,North America,Trinidad and Tobago,2020-05-21,82.887,Trinidad and Tobago,3
18063,TTO,North America,Trinidad and Tobago,2020-05-22,82.887,Trinidad and Tobago,3
18064,TTO,North America,Trinidad and Tobago,2020-05-23,82.887,Trinidad and Tobago,3
18065,TTO,North America,Trinidad and Tobago,2020-05-24,82.887,Trinidad and Tobago,3
18066,TTO,North America,Trinidad and Tobago,2020-05-25,82.887,Trinidad and Tobago,3
18067,TTO,North America,Trinidad and Tobago,2020-05-26,82.887,Trinidad and Tobago,3
18068,TTO,North America,Trinidad and Tobago,2020-05-27,82.887,Trinidad and Tobago,3
18069,TTO,North America,Trinidad and Tobago,2020-05-28,82.887,Trinidad and Tobago,3
18070,TTO,North America,Trinidad and Tobago,2020-05-29,82.887,Trinidad and Tobago,3
18071,TTO,North America,Trinidad and Tobago,2020-05-30,82.887,Trinidad and Tobago,3
18072,TTO,North America,Trinidad and Tobago,2020-05-31,83.602,Trinidad and Tobago,3
18073,TTO,North America,Trinidad and Tobago,2020-06-01,83.602,Trinidad and Tobago,3
18074,TTO,North America,Trinidad and Tobago,2020-06-02,83.602,Trinidad and Tobago,3
18075,TTO,North America,Trinidad and Tobago,2020-06-03,83.602,Trinidad and Tobago,3
18076,TTO,North America,Trinidad and Tobago,2020-06-04,83.602,Trinidad and Tobago,3
18077,TTO,North America,Trinidad and Tobago,2020-06-05,83.602,Trinidad and Tobago,3
18078,TTO,North America,Trinidad and Tobago,2020-06-06,83.602,Trinidad and Tobago,3
18079,TTO,North America,Trinidad and Tobago,2020-06-07,83.602,Trinidad and Tobago,3
18080,TTO,North America,Trinidad and Tobago,2020-06-08,83.602,Trinidad and Tobago,3
18081,TUN,Africa,Tunisia,2020-03-03,0.085,Tunisia,0
18082,TUN,Africa,Tunisia,2020-03-10,0.16899999999999998,Tunisia,2
18083,TUN,Africa,Tunisia,2020-03-11,0.423,Tunisia,2
18084,TUN,Africa,Tunisia,2020-03-12,0.5920000000000001,Tunisia,2
18085,TUN,Africa,Tunisia,2020-03-13,1.1,Tunisia,3
18086,TUN,Africa,Tunisia,2020-03-14,1.354,Tunisia,3
18087,TUN,Africa,Tunisia,2020-03-15,1.354,Tunisia,3
18088,TUN,Africa,Tunisia,2020-03-16,1.5230000000000001,Tunisia,3
18089,TUN,Africa,Tunisia,2020-03-17,1.692,Tunisia,3
18090,TUN,Africa,Tunisia,2020-03-18,2.031,Tunisia,3
18091,TUN,Africa,Tunisia,2020-03-19,2.454,Tunisia,3
18092,TUN,Africa,Tunisia,2020-03-20,3.3,Tunisia,3
18093,TUN,Africa,Tunisia,2020-03-21,4.569,Tunisia,3
18094,TUN,Africa,Tunisia,2020-03-22,5.077,Tunisia,3
18095,TUN,Africa,Tunisia,2020-03-23,6.346,Tunisia,3
18096,TUN,Africa,Tunisia,2020-03-24,7.53,Tunisia,3
18097,TUN,Africa,Tunisia,2020-03-25,9.646,Tunisia,3
18098,TUN,Africa,Tunisia,2020-03-26,14.638,Tunisia,3
18099,TUN,Africa,Tunisia,2020-03-27,14.638,Tunisia,3
18100,TUN,Africa,Tunisia,2020-03-28,19.207,Tunisia,3
18101,TUN,Africa,Tunisia,2020-03-29,19.207,Tunisia,3
18102,TUN,Africa,Tunisia,2020-03-30,23.522,Tunisia,3
18103,TUN,Africa,Tunisia,2020-03-31,26.399,Tunisia,3
18104,TUN,Africa,Tunisia,2020-04-01,30.63,Tunisia,3
18105,TUN,Africa,Tunisia,2020-04-02,33.336999999999996,Tunisia,3
18106,TUN,Africa,Tunisia,2020-04-03,38.499,Tunisia,3
18107,TUN,Africa,Tunisia,2020-04-04,38.499,Tunisia,3
18108,TUN,Africa,Tunisia,2020-04-05,41.883,Tunisia,3
18109,TUN,Africa,Tunisia,2020-04-06,46.791000000000004,Tunisia,3
18110,TUN,Africa,Tunisia,2020-04-07,48.567,Tunisia,3
18111,TUN,Africa,Tunisia,2020-04-08,50.428999999999995,Tunisia,3
18112,TUN,Africa,Tunisia,2020-04-09,52.713,Tunisia,3
18113,TUN,Africa,Tunisia,2020-04-10,54.406000000000006,Tunisia,3
18114,TUN,Africa,Tunisia,2020-04-11,56.775,Tunisia,3
18115,TUN,Africa,Tunisia,2020-04-12,57.958999999999996,Tunisia,3
18116,TUN,Africa,Tunisia,2020-04-13,59.821000000000005,Tunisia,3
18117,TUN,Africa,Tunisia,2020-04-14,61.428999999999995,Tunisia,3
18118,TUN,Africa,Tunisia,2020-04-15,63.205,Tunisia,3
18119,TUN,Africa,Tunisia,2020-04-16,65.998,Tunisia,3
18120,TUN,Africa,Tunisia,2020-04-17,69.551,Tunisia,3
18121,TUN,Africa,Tunisia,2020-04-18,73.105,Tunisia,3
18122,TUN,Africa,Tunisia,2020-04-19,73.274,Tunisia,3
18123,TUN,Africa,Tunisia,2020-04-20,74.374,Tunisia,3
18124,TUN,Africa,Tunisia,2020-04-21,74.797,Tunisia,3
18125,TUN,Africa,Tunisia,2020-04-22,76.236,Tunisia,3
18126,TUN,Africa,Tunisia,2020-04-23,76.236,Tunisia,3
18127,TUN,Africa,Tunisia,2020-04-24,77.67399999999999,Tunisia,3
18128,TUN,Africa,Tunisia,2020-04-25,78.013,Tunisia,3
18129,TUN,Africa,Tunisia,2020-04-26,79.45100000000001,Tunisia,3
18130,TUN,Africa,Tunisia,2020-04-27,80.297,Tunisia,3
18131,TUN,Africa,Tunisia,2020-04-28,81.82,Tunisia,3
18132,TUN,Africa,Tunisia,2020-04-29,82.49700000000001,Tunisia,3
18133,TUN,Africa,Tunisia,2020-04-30,82.92,Tunisia,3
18134,TUN,Africa,Tunisia,2020-05-01,84.105,Tunisia,3
18135,TUN,Africa,Tunisia,2020-05-02,84.443,Tunisia,3
18136,TUN,Africa,Tunisia,2020-05-03,85.374,Tunisia,3
18137,TUN,Africa,Tunisia,2020-05-04,85.712,Tunisia,3
18138,TUN,Africa,Tunisia,2020-05-05,86.135,Tunisia,3
18139,TUN,Africa,Tunisia,2020-05-06,86.47399999999999,Tunisia,3
18140,TUN,Africa,Tunisia,2020-05-07,86.728,Tunisia,3
18141,TUN,Africa,Tunisia,2020-05-08,86.81200000000001,Tunisia,3
18142,TUN,Africa,Tunisia,2020-05-09,87.15100000000001,Tunisia,3
18143,TUN,Africa,Tunisia,2020-05-10,87.32,Tunisia,3
18144,TUN,Africa,Tunisia,2020-05-11,87.32,Tunisia,3
18145,TUN,Africa,Tunisia,2020-05-12,87.32,Tunisia,3
18146,TUN,Africa,Tunisia,2020-05-13,87.32,Tunisia,3
18147,TUN,Africa,Tunisia,2020-05-14,87.32,Tunisia,3
18148,TUN,Africa,Tunisia,2020-05-15,87.32,Tunisia,3
18149,TUN,Africa,Tunisia,2020-05-16,87.574,Tunisia,3
18150,TUN,Africa,Tunisia,2020-05-17,87.574,Tunisia,3
18151,TUN,Africa,Tunisia,2020-05-18,87.743,Tunisia,3
18152,TUN,Africa,Tunisia,2020-05-19,88.251,Tunisia,3
18153,TUN,Africa,Tunisia,2020-05-20,88.335,Tunisia,3
18154,TUN,Africa,Tunisia,2020-05-21,88.42,Tunisia,3
18155,TUN,Africa,Tunisia,2020-05-22,88.50399999999999,Tunisia,3
18156,TUN,Africa,Tunisia,2020-05-23,88.67399999999999,Tunisia,3
18157,TUN,Africa,Tunisia,2020-05-24,88.67399999999999,Tunisia,3
18158,TUN,Africa,Tunisia,2020-05-25,88.927,Tunisia,3
18159,TUN,Africa,Tunisia,2020-05-26,88.927,Tunisia,3
18160,TUN,Africa,Tunisia,2020-05-27,88.927,Tunisia,3
18161,TUN,Africa,Tunisia,2020-05-28,88.927,Tunisia,2
18162,TUN,Africa,Tunisia,2020-05-29,90.366,Tunisia,2
18163,TUN,Africa,Tunisia,2020-05-30,90.62,Tunisia,2
18164,TUN,Africa,Tunisia,2020-05-31,91.04299999999999,Tunisia,2
18165,TUN,Africa,Tunisia,2020-06-01,91.12700000000001,Tunisia,2
18166,TUN,Africa,Tunisia,2020-06-02,91.72,Tunisia,2
18167,TUN,Africa,Tunisia,2020-06-03,91.889,Tunisia,2
18168,TUN,Africa,Tunisia,2020-06-04,91.97399999999999,Tunisia,2
18169,TUN,Africa,Tunisia,2020-06-05,91.97399999999999,Tunisia,2
18170,TUN,Africa,Tunisia,2020-06-06,91.97399999999999,Tunisia,2
18171,TUN,Africa,Tunisia,2020-06-07,91.97399999999999,Tunisia,2
18172,TUN,Africa,Tunisia,2020-06-08,91.97399999999999,Tunisia,2
18173,TUN,Africa,Tunisia,2020-06-09,91.97399999999999,Tunisia,2
18174,TUN,Africa,Tunisia,2020-06-10,91.97399999999999,Tunisia,2
18175,TUR,Asia,Turkey,2020-03-12,0.012,Turkey,0
18176,TUR,Asia,Turkey,2020-03-13,0.024,Turkey,0
18177,TUR,Asia,Turkey,2020-03-16,0.213,Turkey,3
18178,TUR,Asia,Turkey,2020-03-17,0.557,Turkey,3
18179,TUR,Asia,Turkey,2020-03-18,1.162,Turkey,3
18180,TUR,Asia,Turkey,2020-03-19,2.265,Turkey,3
18181,TUR,Asia,Turkey,2020-03-20,4.257,Turkey,3
18182,TUR,Asia,Turkey,2020-03-21,7.944,Turkey,3
18183,TUR,Asia,Turkey,2020-03-22,11.228,Turkey,3
18184,TUR,Asia,Turkey,2020-03-23,14.655,Turkey,3
18185,TUR,Asia,Turkey,2020-03-24,18.129,Turkey,3
18186,TUR,Asia,Turkey,2020-03-25,22.195999999999998,Turkey,3
18187,TUR,Asia,Turkey,2020-03-26,28.848000000000003,Turkey,3
18188,TUR,Asia,Turkey,2020-03-27,43.028999999999996,Turkey,3
18189,TUR,Asia,Turkey,2020-03-28,67.561,Turkey,3
18190,TUR,Asia,Turkey,2020-03-29,87.765,Turkey,3
18191,TUR,Asia,Turkey,2020-03-30,109.285,Turkey,3
18192,TUR,Asia,Turkey,2020-03-31,128.375,Turkey,3
18193,TUR,Asia,Turkey,2020-04-01,160.436,Turkey,3
18194,TUR,Asia,Turkey,2020-04-02,185.90400000000002,Turkey,3
18195,TUR,Asia,Turkey,2020-04-03,215.025,Turkey,3
18196,TUR,Asia,Turkey,2020-04-04,248.058,Turkey,3
18197,TUR,Asia,Turkey,2020-04-05,283.783,Turkey,3
18198,TUR,Asia,Turkey,2020-04-06,320.954,Turkey,3
18199,TUR,Asia,Turkey,2020-04-07,358.28,Turkey,3
18200,TUR,Asia,Turkey,2020-04-08,404.42699999999996,Turkey,3
18201,TUR,Asia,Turkey,2020-04-09,453.24199999999996,Turkey,3
18202,TUR,Asia,Turkey,2020-04-10,501.334,Turkey,3
18203,TUR,Asia,Turkey,2020-04-11,557.618,Turkey,3
18204,TUR,Asia,Turkey,2020-04-12,618.539,Turkey,3
18205,TUR,Asia,Turkey,2020-04-13,675.322,Turkey,3
18206,TUR,Asia,Turkey,2020-04-14,723.852,Turkey,3
18207,TUR,Asia,Turkey,2020-04-15,772.015,Turkey,3
18208,TUR,Asia,Turkey,2020-04-16,822.7739999999999,Turkey,3
18209,TUR,Asia,Turkey,2020-04-17,879.699,Turkey,3
18210,TUR,Asia,Turkey,2020-04-18,931.312,Turkey,3
18211,TUR,Asia,Turkey,2020-04-19,976.1669999999999,Turkey,3
18212,TUR,Asia,Turkey,2020-04-20,1023.322,Turkey,3
18213,TUR,Asia,Turkey,2020-04-21,1078.741,Turkey,3
18214,TUR,Asia,Turkey,2020-04-22,1133.413,Turkey,3
18215,TUR,Asia,Turkey,2020-04-23,1169.968,Turkey,3
18216,TUR,Asia,Turkey,2020-04-24,1206.914,Turkey,3
18217,TUR,Asia,Turkey,2020-04-25,1243.931,Turkey,3
18218,TUR,Asia,Turkey,2020-04-26,1277.854,Turkey,3
18219,TUR,Asia,Turkey,2020-04-27,1305.8010000000002,Turkey,3
18220,TUR,Asia,Turkey,2020-04-28,1331.068,Turkey,3
18221,TUR,Asia,Turkey,2020-04-29,1359.4289999999999,Turkey,3
18222,TUR,Asia,Turkey,2020-04-30,1394.241,Turkey,3
18223,TUR,Asia,Turkey,2020-05-01,1425.247,Turkey,3
18224,TUR,Asia,Turkey,2020-05-02,1451.19,Turkey,3
18225,TUR,Asia,Turkey,2020-05-03,1474.7020000000002,Turkey,3
18226,TUR,Asia,Turkey,2020-05-04,1494.503,Turkey,3
18227,TUR,Asia,Turkey,2020-05-05,1513.64,Turkey,3
18228,TUR,Asia,Turkey,2020-05-06,1535.362,Turkey,3
18229,TUR,Asia,Turkey,2020-05-07,1562.076,Turkey,3
18230,TUR,Asia,Turkey,2020-05-08,1585.517,Turkey,3
18231,TUR,Asia,Turkey,2020-05-09,1607.4279999999999,Turkey,3
18232,TUR,Asia,Turkey,2020-05-10,1625.759,Turkey,3
18233,TUR,Asia,Turkey,2020-05-11,1644.0420000000001,Turkey,3
18234,TUR,Asia,Turkey,2020-05-12,1657.251,Turkey,3
18235,TUR,Asia,Turkey,2020-05-13,1677.455,Turkey,3
18236,TUR,Asia,Turkey,2020-05-14,1696.889,Turkey,3
18237,TUR,Asia,Turkey,2020-05-15,1716.275,Turkey,3
18238,TUR,Asia,Turkey,2020-05-16,1736.526,Turkey,3
18239,TUR,Asia,Turkey,2020-05-17,1755.616,Turkey,3
18240,TUR,Asia,Turkey,2020-05-18,1771.836,Turkey,3
18241,TUR,Asia,Turkey,2020-05-19,1785.566,Turkey,3
18242,TUR,Asia,Turkey,2020-05-20,1797.684,Turkey,3
18243,TUR,Asia,Turkey,2020-05-21,1809.2089999999998,Turkey,3
18244,TUR,Asia,Turkey,2020-05-22,1820.6029999999998,Turkey,3
18245,TUR,Asia,Turkey,2020-05-23,1831.891,Turkey,3
18246,TUR,Asia,Turkey,2020-05-24,1845.954,Turkey,3
18247,TUR,Asia,Turkey,2020-05-25,1859.4820000000002,Turkey,3
18248,TUR,Asia,Turkey,2020-05-26,1871.185,Turkey,3
18249,TUR,Asia,Turkey,2020-05-27,1882.425,Turkey,3
18250,TUR,Asia,Turkey,2020-05-28,1894.6970000000001,Turkey,3
18251,TUR,Asia,Turkey,2020-05-29,1908.7120000000002,Turkey,3
18252,TUR,Asia,Turkey,2020-05-30,1922.241,Turkey,3
18253,TUR,Asia,Turkey,2020-05-31,1933.896,Turkey,3
18254,TUR,Asia,Turkey,2020-06-01,1943.844,Turkey,3
18255,TUR,Asia,Turkey,2020-06-02,1953.65,Turkey,3
18256,TUR,Asia,Turkey,2020-06-03,1962.969,Turkey,3
18257,TUR,Asia,Turkey,2020-06-04,1973.249,Turkey,3
18258,TUR,Asia,Turkey,2020-06-05,1984.964,Turkey,3
18259,TUR,Asia,Turkey,2020-06-06,1995.991,Turkey,3
18260,TUR,Asia,Turkey,2020-06-07,2006.401,Turkey,3
18261,TUR,Asia,Turkey,2020-06-08,2017.2379999999998,Turkey,3
18262,TUR,Asia,Turkey,2020-06-09,2028.965,Turkey,3
18263,TUR,Asia,Turkey,2020-06-10,2040.739,Turkey,3
18264,TUR,Asia,Turkey,2020-06-11,2051.6710000000003,Turkey,3
18265,TUR,Asia,Turkey,2020-06-12,2063.374,Turkey,3
18266,TUR,Asia,Turkey,2020-06-13,2077.5429999999997,Turkey,3
18267,TUR,Asia,Turkey,2020-06-14,2094.842,Turkey,3
18268,TUR,Asia,Turkey,2020-06-15,2113.362,Turkey,3
18269,TUR,Asia,Turkey,2020-06-16,2132.238,Turkey,3
18270,UGA,Africa,Uganda,2020-03-22,0.022000000000000002,Uganda,3
18271,UGA,Africa,Uganda,2020-03-23,0.022000000000000002,Uganda,3
18272,UGA,Africa,Uganda,2020-03-24,0.19699999999999998,Uganda,3
18273,UGA,Africa,Uganda,2020-03-25,0.19699999999999998,Uganda,3
18274,UGA,Africa,Uganda,2020-03-26,0.306,Uganda,3
18275,UGA,Africa,Uganda,2020-03-27,0.306,Uganda,3
18276,UGA,Africa,Uganda,2020-03-28,0.306,Uganda,3
18277,UGA,Africa,Uganda,2020-03-29,0.6559999999999999,Uganda,3
18278,UGA,Africa,Uganda,2020-03-30,0.721,Uganda,3
18279,UGA,Africa,Uganda,2020-03-31,0.721,Uganda,3
18280,UGA,Africa,Uganda,2020-04-01,0.9620000000000001,Uganda,3
18281,UGA,Africa,Uganda,2020-04-02,0.9620000000000001,Uganda,3
18282,UGA,Africa,Uganda,2020-04-03,0.9840000000000001,Uganda,3
18283,UGA,Africa,Uganda,2020-04-04,1.0490000000000002,Uganda,3
18284,UGA,Africa,Uganda,2020-04-05,1.0490000000000002,Uganda,3
18285,UGA,Africa,Uganda,2020-04-06,1.137,Uganda,3
18286,UGA,Africa,Uganda,2020-04-07,1.137,Uganda,3
18287,UGA,Africa,Uganda,2020-04-08,1.137,Uganda,3
18288,UGA,Africa,Uganda,2020-04-09,1.159,Uganda,3
18289,UGA,Africa,Uganda,2020-04-10,1.159,Uganda,3
18290,UGA,Africa,Uganda,2020-04-11,1.159,Uganda,3
18291,UGA,Africa,Uganda,2020-04-12,1.159,Uganda,3
18292,UGA,Africa,Uganda,2020-04-13,1.181,Uganda,3
18293,UGA,Africa,Uganda,2020-04-14,1.181,Uganda,3
18294,UGA,Africa,Uganda,2020-04-15,1.202,Uganda,3
18295,UGA,Africa,Uganda,2020-04-16,1.202,Uganda,3
18296,UGA,Africa,Uganda,2020-04-17,1.202,Uganda,3
18297,UGA,Africa,Uganda,2020-04-18,1.202,Uganda,3
18298,UGA,Africa,Uganda,2020-04-19,1.202,Uganda,3
18299,UGA,Africa,Uganda,2020-04-20,1.202,Uganda,3
18300,UGA,Africa,Uganda,2020-04-21,1.224,Uganda,3
18301,UGA,Africa,Uganda,2020-04-22,1.268,Uganda,3
18302,UGA,Africa,Uganda,2020-04-23,1.334,Uganda,3
18303,UGA,Africa,Uganda,2020-04-24,1.618,Uganda,3
18304,UGA,Africa,Uganda,2020-04-25,1.64,Uganda,3
18305,UGA,Africa,Uganda,2020-04-26,1.64,Uganda,3
18306,UGA,Africa,Uganda,2020-04-27,1.7269999999999999,Uganda,3
18307,UGA,Africa,Uganda,2020-04-28,1.7269999999999999,Uganda,3
18308,UGA,Africa,Uganda,2020-04-29,1.7269999999999999,Uganda,3
18309,UGA,Africa,Uganda,2020-04-30,1.771,Uganda,3
18310,UGA,Africa,Uganda,2020-05-01,1.815,Uganda,3
18311,UGA,Africa,Uganda,2020-05-02,1.858,Uganda,3
18312,UGA,Africa,Uganda,2020-05-03,1.9240000000000002,Uganda,3
18313,UGA,Africa,Uganda,2020-05-04,1.946,Uganda,3
18314,UGA,Africa,Uganda,2020-05-05,2.121,Uganda,3
18315,UGA,Africa,Uganda,2020-05-06,2.142,Uganda,3
18316,UGA,Africa,Uganda,2020-05-07,2.142,Uganda,3
18317,UGA,Africa,Uganda,2020-05-08,2.208,Uganda,3
18318,UGA,Africa,Uganda,2020-05-09,2.208,Uganda,3
18319,UGA,Africa,Uganda,2020-05-10,2.536,Uganda,3
18320,UGA,Africa,Uganda,2020-05-11,2.645,Uganda,3
18321,UGA,Africa,Uganda,2020-05-12,2.667,Uganda,3
18322,UGA,Africa,Uganda,2020-05-13,2.755,Uganda,3
18323,UGA,Africa,Uganda,2020-05-14,3.0389999999999997,Uganda,3
18324,UGA,Africa,Uganda,2020-05-15,3.498,Uganda,3
18325,UGA,Africa,Uganda,2020-05-16,4.438,Uganda,3
18326,UGA,Africa,Uganda,2020-05-17,4.963,Uganda,3
18327,UGA,Africa,Uganda,2020-05-18,4.963,Uganda,3
18328,UGA,Africa,Uganda,2020-05-19,5.684,Uganda,3
18329,UGA,Africa,Uganda,2020-05-20,5.684,Uganda,3
18330,UGA,Africa,Uganda,2020-05-21,3.17,Uganda,3
18331,UGA,Africa,Uganda,2020-05-22,3.498,Uganda,3
18332,UGA,Africa,Uganda,2020-05-23,3.826,Uganda,3
18333,UGA,Africa,Uganda,2020-05-24,4.329,Uganda,3
18334,UGA,Africa,Uganda,2020-05-25,4.635,Uganda,3
18335,UGA,Africa,Uganda,2020-05-26,4.853,Uganda,3
18336,UGA,Africa,Uganda,2020-05-27,5.531000000000001,Uganda,3
18337,UGA,Africa,Uganda,2020-05-28,6.143,Uganda,3
18338,UGA,Africa,Uganda,2020-05-29,6.93,Uganda,3
18339,UGA,Africa,Uganda,2020-05-30,7.193,Uganda,3
18340,UGA,Africa,Uganda,2020-05-31,9.029,Uganda,3
18341,UGA,Africa,Uganda,2020-06-01,10.013,Uganda,3
18342,UGA,Africa,Uganda,2020-06-02,9.991,Uganda,3
18343,UGA,Africa,Uganda,2020-06-03,10.690999999999999,Uganda,3
18344,UGA,Africa,Uganda,2020-06-04,11.084000000000001,Uganda,3
18345,UGA,Africa,Uganda,2020-06-05,11.412,Uganda,3
18346,UGA,Africa,Uganda,2020-06-06,12.177,Uganda,3
18347,UGA,Africa,Uganda,2020-06-07,12.964,Uganda,3
18348,UGA,Africa,Uganda,2020-06-08,13.467,Uganda,3
18349,UGA,Africa,Uganda,2020-06-09,14.123,Uganda,3
18350,UGA,Africa,Uganda,2020-06-10,14.363,Uganda,3
18351,UGA,Africa,Uganda,2020-06-11,14.538,Uganda,3
18352,UKR,Europe,Ukraine,2020-03-04,0.023,Ukraine,0
18353,UKR,Europe,Ukraine,2020-03-13,0.069,Ukraine,3
18354,UKR,Europe,Ukraine,2020-03-16,0.069,Ukraine,3
18355,UKR,Europe,Ukraine,2020-03-17,0.114,Ukraine,3
18356,UKR,Europe,Ukraine,2020-03-18,0.32,Ukraine,3
18357,UKR,Europe,Ukraine,2020-03-19,0.434,Ukraine,3
18358,UKR,Europe,Ukraine,2020-03-20,0.595,Ukraine,3
18359,UKR,Europe,Ukraine,2020-03-21,0.595,Ukraine,3
18360,UKR,Europe,Ukraine,2020-03-22,0.937,Ukraine,3
18361,UKR,Europe,Ukraine,2020-03-23,1.075,Ukraine,3
18362,UKR,Europe,Ukraine,2020-03-24,1.669,Ukraine,3
18363,UKR,Europe,Ukraine,2020-03-25,1.921,Ukraine,3
18364,UKR,Europe,Ukraine,2020-03-26,2.5839999999999996,Ukraine,3
18365,UKR,Europe,Ukraine,2020-03-27,3.5669999999999997,Ukraine,3
18366,UKR,Europe,Ukraine,2020-03-28,4.985,Ukraine,3
18367,UKR,Europe,Ukraine,2020-03-29,7.111000000000001,Ukraine,3
18368,UKR,Europe,Ukraine,2020-03-30,9.558,Ukraine,3
18369,UKR,Europe,Ukraine,2020-03-31,10.975999999999999,Ukraine,3
18370,UKR,Europe,Ukraine,2020-04-01,12.552999999999999,Ukraine,3
18371,UKR,Europe,Ukraine,2020-04-02,18.155,Ukraine,3
18372,UKR,Europe,Ukraine,2020-04-03,18.384,Ukraine,3
18373,UKR,Europe,Ukraine,2020-04-04,22.568,Ukraine,3
18374,UKR,Europe,Ukraine,2020-04-05,25.061,Ukraine,3
18375,UKR,Europe,Ukraine,2020-04-06,28.605,Ukraine,3
18376,UKR,Europe,Ukraine,2020-04-07,30.16,Ukraine,3
18377,UKR,Europe,Ukraine,2020-04-08,33.43,Ukraine,3
18378,UKR,Europe,Ukraine,2020-04-09,38.14,Ukraine,3
18379,UKR,Europe,Ukraine,2020-04-10,43.262,Ukraine,3
18380,UKR,Europe,Ukraine,2020-04-11,50.373000000000005,Ukraine,3
18381,UKR,Europe,Ukraine,2020-04-12,57.416000000000004,Ukraine,3
18382,UKR,Europe,Ukraine,2020-04-13,63.498000000000005,Ukraine,3
18383,UKR,Europe,Ukraine,2020-04-14,70.929,Ukraine,3
18384,UKR,Europe,Ukraine,2020-04-15,77.10300000000001,Ukraine,3
18385,UKR,Europe,Ukraine,2020-04-16,95.14399999999999,Ukraine,3
18386,UKR,Europe,Ukraine,2020-04-17,102.02600000000001,Ukraine,3
18387,UKR,Europe,Ukraine,2020-04-18,116.75200000000001,Ukraine,3
18388,UKR,Europe,Ukraine,2020-04-19,124.595,Ukraine,3
18389,UKR,Europe,Ukraine,2020-04-20,130.563,Ukraine,3
18390,UKR,Europe,Ukraine,2020-04-21,140.05200000000002,Ukraine,3
18391,UKR,Europe,Ukraine,2020-04-22,150.73,Ukraine,3
18392,UKR,Europe,Ukraine,2020-04-23,163.947,Ukraine,3
18393,UKR,Europe,Ukraine,2020-04-24,174.85299999999998,Ukraine,3
18394,UKR,Europe,Ukraine,2020-04-25,185.783,Ukraine,3
18395,UKR,Europe,Ukraine,2020-04-26,197.033,Ukraine,3
18396,UKR,Europe,Ukraine,2020-04-27,205.99599999999998,Ukraine,3
18397,UKR,Europe,Ukraine,2020-04-28,205.99599999999998,Ukraine,3
18398,UKR,Europe,Ukraine,2020-04-29,215.166,Ukraine,3
18399,UKR,Europe,Ukraine,2020-04-30,225.592,Ukraine,3
18400,UKR,Europe,Ukraine,2020-05-01,237.94,Ukraine,3
18401,UKR,Europe,Ukraine,2020-05-02,248.34400000000002,Ukraine,3
18402,UKR,Europe,Ukraine,2020-05-03,260.92,Ukraine,3
18403,UKR,Europe,Ukraine,2020-05-04,272.39799999999997,Ukraine,3
18404,UKR,Europe,Ukraine,2020-05-05,281.95599999999996,Ukraine,3
18405,UKR,Europe,Ukraine,2020-05-06,290.325,Ukraine,3
18406,UKR,Europe,Ukraine,2020-05-07,301.46,Ukraine,3
18407,UKR,Europe,Ukraine,2020-05-08,313.053,Ukraine,3
18408,UKR,Europe,Ukraine,2020-05-09,324.578,Ukraine,3
18409,UKR,Europe,Ukraine,2020-05-10,336.353,Ukraine,3
18410,UKR,Europe,Ukraine,2020-05-11,348.289,Ukraine,3
18411,UKR,Europe,Ukraine,2020-05-12,357.801,Ukraine,3
18412,UKR,Europe,Ukraine,2020-05-13,366.376,Ukraine,3
18413,UKR,Europe,Ukraine,2020-05-14,375.56800000000004,Ukraine,3
18414,UKR,Europe,Ukraine,2020-05-15,385.217,Ukraine,3
18415,UKR,Europe,Ukraine,2020-05-16,396.26099999999997,Ukraine,3
18416,UKR,Europe,Ukraine,2020-05-17,408.334,Ukraine,3
18417,UKR,Europe,Ukraine,2020-05-18,418.235,Ukraine,3
18418,UKR,Europe,Ukraine,2020-05-19,425.667,Ukraine,3
18419,UKR,Europe,Ukraine,2020-05-20,431.61199999999997,Ukraine,3
18420,UKR,Europe,Ukraine,2020-05-21,439.70599999999996,Ukraine,3
18421,UKR,Europe,Ukraine,2020-05-22,450.59,Ukraine,3
18422,UKR,Europe,Ukraine,2020-05-23,460.69699999999995,Ukraine,3
18423,UKR,Europe,Ukraine,2020-05-24,470.575,Ukraine,3
18424,UKR,Europe,Ukraine,2020-05-25,479.858,Ukraine,2
18425,UKR,Europe,Ukraine,2020-05-26,485.78,Ukraine,2
18426,UKR,Europe,Ukraine,2020-05-27,493.532,Ukraine,2
18427,UKR,Europe,Ukraine,2020-05-28,493.532,Ukraine,2
18428,UKR,Europe,Ukraine,2020-05-29,511.779,Ukraine,2
18429,UKR,Europe,Ukraine,2020-05-30,530.5740000000001,Ukraine,2
18430,UKR,Europe,Ukraine,2020-05-31,530.5740000000001,Ukraine,2
18431,UKR,Europe,Ukraine,2020-06-01,541.275,Ukraine,2
18432,UKR,Europe,Ukraine,2020-06-02,556.549,Ukraine,2
